surveyid,1
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,Architectural Services>
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,2
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,Automotive>
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,3
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,Computers - Hardware>
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
